yil_ay,dolar,euro
201711,3.8935,4.5702
201712,3.8467,4.5535
201801,3.7783,4.6067
201802,3.7871,4.6801
201803,3.8946,4.8043
201804,4.0659,4.994
201805,4.4422,5.2477
201806,4.6397,5.4173
201807,4.772,5.5752
201808,5.8222,6.7173
201809,6.3503,7.4034
201810,5.8475,6.7214
201811,5.3676,6.1002
201812,5.3216,6.0579
201901,5.3759,6.141
201902,5.2769,5.9894
