yil_ay,insaat_endeksi
201901,184.83
201902,186.51
201801,144.92
201802,146.6
201803,149.08
201804,152.1
201805,156.58
201806,160.17
201807,162.78
201808,172.71
201809,182.87
201810,182.57
201811,176.85
201812,173.57
201711,136.09
201712,138.14
			
