tufe_yillik_degisim,tufe_aylik_degisim,yil_ay
19.67,0.16,201902
20.35,1.06,201901
20.3,-0.4,201812
21.62,-1.44,201811
25.24,2.67,201810
24.52,6.3,201809
17.9,2.3,201808
15.85,0.55,201807
15.39,2.61,201806
12.15,1.62,201805
10.85,1.87,201804
10.23,0.99,201803
10.26,0.73,201802
10.35,1.02,201801
11.92,0.69,201712
12.98,1.49,201711
