ufe_yillik_degisim,ufe_aylik_degisim,yil_ay
29.59,0.09,201902
32.93,0.45,201901
33.64,-2.22,201812
38.54,-2.53,201811
45.01,0.91,201810
46.15,10.88,201809
32.13,6.6,201808
25.0,1.77,201807
23.71,3.03,201806
20.16,3.79,201805
16.37,2.6,201804
14.28,1.54,201803
13.71,2.68,201802
12.14,0.99,201801
15.47,1.37,201712
17.3,2.02,201711
